stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
Rua,Pan-Americana,S/No,Pan Americana,S/No,Qd 108 Lt 04,Vila Santa Alice,25250390.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Iris Res Solar Da Princesa,80,Qd Y,Gabriela,44028354.0,204307.0,Feira de Santana,BA,Bahia
Rua,Cerejeira,68,Rua Cerejeira,68,,Jd Pinheirinho,6835330.0,201992.0,Embu das Artes,SP,São Paulo
,,,Migodomio Pio Da Fonseca,51,,Centro,53610970.0,204259.0,Igarassu,PE,Pernambuco
Rua,Santo Antonio,229,Sto Antonio,229,,Sao Luiz,25250000.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Exp Jose Pedro Colho,1676,,Humaita,,203616.0,Tubarão,SC,Santa Catarina
Rua,Cararu,00034,Cararu,00034,,Jardim Arapong,7210160.0,201846.0,Guarulhos,SP,São Paulo
,,,Geral,,,Rio Pinheiro,88730000.0,205309.0,São Ludgero,SC,Santa Catarina
,,,Baixao Do Cipo,,,Baixao Do Cipo,65758000.0,199891.0,São Roberto,MA,Maranhão
Rua,Odilon Luis Da Cruz,105,Odilon Luiz Da Cruz,105,,Ventosa,39160000.0,204361.0,Santo Antônio do Itambé,MG,Minas Gerais
Rua,Biguá,85,Bigua,85,Casa 03,Santa Emilia,79093552.0,203954.0,Campo Grande,MS,Mato Grosso do Sul
Rua,Marechal Joaquim Inácio,41,Mal Joaquim Inacio,41,Casa6,Realengo,21735320.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Antonio Coelho Lopes,196,,Jd S Maria,11010000.0,203072.0,Santos,SP,São Paulo
Estrada,do Magarça,2915,Etr Do Magarca,2915,,Cpo Grande,23035000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Ma 63 Lote 154 Gleba 3,,Km 22,Zona Rural,76868000.0,201038.0,Machadinho D'Oeste,RO,Rondônia
Avenida,Pedro Fantin,264,Avenida Pedro Fantin,264,Casa,Centro,96740000.0,204513.0,Arroio dos Ratos,RS,Rio Grande do Sul
,,,Espirito Santo,,Sn,Zona Rural,65250000.0,203338.0,Alcântara,MA,Maranhão
Rua,5 De Novembro,sn,5 De Novembro,S N,Casa,Formoso,69980000.0,201889.0,Cruzeiro do Sul,AC,Acre
Rua,Antonio Pinto,22,Antonio Pinto,22,,Senador Pompeu,69970000.0,202710.0,Tarauacá,AC,Acre
,,,Cerelino Guizado Figueira Filho,245,,Jardim Gonzaga,,204970.0,Juazeiro do Norte,CE,Ceará
,,,Artur Oscar Espis,Sn,Alto Frigorifico,Industrial 01,89462620.0,202612.0,Canoinhas,SC,Santa Catarina
Rua,Vereador Joao Farina,340,Vereador Joao Farina,340,,Centro,78510000.0,201190.0,Itaúba,MT,Mato Grosso
Rua,Antonio Gurjao,sn,Antonio Gurjao,S/N,,Alto Sao Geraldo,59900000.0,203447.0,Pau dos Ferros,RN,Rio Grande do Norte
Acesso,Terra Nova,601,Terra Nova,601,Casa 254,Terra Nova,94857550.0,203334.0,Alvorada,RS,Rio Grande do Sul
,,,Br 364 Km 8,201,Rml Belo Jardim I Km8,Belo Jardim I,69900970.0,201563.0,Rio Branco,AC,Acre
Rua,Santa Paula Cândida,214,Sta Paula Candido,214,,Maraponga,,201971.0,Fortaleza,CE,Ceará
Rua,Eduardo Daltro,927,R Eduardo Daltro,927,,Alto Maron,45005226.0,204226.0,Vitória da Conquista,BA,Bahia
Avenida Perimetral,Doutor Juscelino Kubitschek de Oliveira,816,Pres Juscelino Kubtscheck De Oliveira,816,,Dr Laureano,25060200.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Acudinho,,S N,Zona Rural,35830000.0,204751.0,Jaboticatubas,MG,Minas Gerais
Beco,Sao Paulo,200,Beco Sao Paulo,200,,Vila Esperanca,11540000.0,204043.0,Cubatão,SP,São Paulo
,,,Vereano Do Santos Dias,1051,,Centro,85990000.0,202538.0,Terra Roxa,PR,Paraná
Rua,Frei Caneca,109,Frei Caneca,109,,Pq Rio Branco,28010000.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
Rua,Ivete Vargas,54,Ivete Vargas,54,Sb Nova Holanda,Mare,21044710.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,São Borja,26,Sao Borja,26,,Gramacho,25060340.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Antonio Maria Dos Santos,2105,Antonio Maria Dos Santos,2105,Aguapes,,95520000.0,204802.0,Osório,RS,Rio Grande do Sul
Rua,Joaquim Ambrósio de Oliveira,723,Joaquim Ambrozio Oliveira,723,,Santa Martinha,33860400.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
Área,Rural,117,Rural,117,Rua G Pisnc N06,Rural,56334899.0,201646.0,Petrolina,PE,Pernambuco
Avenida,Cipriano Del Favero,209,Cipriano Del Favero,209,Ap 101,Centro,38400106.0,202088.0,Uberlândia,MG,Minas Gerais
,,,Padre Manoel Victorino,7,Conjunto Jose Mota,Centro,63750000.0,201801.0,Tamboril,CE,Ceará
,,,Vila Ema De 3702 Ate Fim,4342,Ap23,Vila Ema,3282001.0,204716.0,São Paulo,SP,São Paulo
,,,Caboclo 1,1006,Fazenda,Centro,44190000.0,204363.0,Santo Estêvão,BA,Bahia
,,,Rural Perseveranca Qd 1 Lt 6,,,,87750000.0,202455.0,Alto Paraná,PR,Paraná
Avenida,Afonso Gomes de Sá,200,Afonso Gomes De Sa,200,Lt 45 Qd 3f,Distrito Industrial,56308440.0,201646.0,Petrolina,PE,Pernambuco
Avenida,Interventor Mário Câmara,04804,Interventor Mario Camara 4804,04804,,Centro,59070600.0,204681.0,Natal,RN,Rio Grande do Norte
,,,Paraiba,96,Casa,Jose Teles,45465000.0,205187.0,Teolândia,BA,Bahia
Rua,dos Democráticos,464,Dos Democraticos,464,A,Mangunhos,,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Desembargador Doutor Eduardo Cunha de Abreu,98,Desembargador Dr Eduardo Cunha De Abreu,98,,Vila Municipal,6328330.0,201660.0,Carapicuíba,SP,São Paulo
,,,Banco Docomercio,115,,Sta Teresa,90640000.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Esmeraldas,785,,Assumpcao,13940000.0,201603.0,Águas de Lindóia,SP,São Paulo
,,,Cheio Dagua,,,Interior,65610000.0,201549.0,Aldeias Altas,MA,Maranhão
,,,B Bom Jardim,Sn,,,37576000.0,202440.0,Inconfidentes,MG,Minas Gerais
Rua,Treze De Fevereiro,2271,Treze De Fevereiro,2271,,Setor 1,76923000.0,200803.0,Vale do Paraíso,RO,Rondônia
Rua,Afonso Pena,133,Afonso Pena,133,,,,202307.0,Itumbiara,GO,Goiás
Avenida,Pancracio Rocha,1209,Pancracio Rocha,1209,Casa,Monumento,57500000.0,203099.0,Santana do Ipanema,AL,Alagoas
,,,Dep Octacilio Cabral,1778,Casa 4,Jardim America,23810305.0,203186.0,Itaguaí,RJ,Rio de Janeiro
,,,Pedro Pedrossiam,690,,Senhor Divino,79400000.0,204162.0,Coxim,MS,Mato Grosso do Sul
Rua,Recife,0,Recife,0,Q 21-C Lt 4,P Das Nacoes,74957490.0,201462.0,Aparecida de Goiânia,GO,Goiás
Rua,7 de Setembro,1708,Rua 7 De Setembro,1708,,Centro,15130057.0,201592.0,Mirassol,SP,São Paulo
,,,Frei Antonio Sallar,1328,,,68540000.0,202875.0,Conceição do Araguaia,PA,Pará
,,,Bufalo Ii,,Sitio Sao Joao,Ribeirao Vermelho,86150000.0,202453.0,Alvorada do Sul,PR,Paraná
Rua,João Menegotto Filho,1162,Joao Menegotto Filho,1162,,Sao Victor,95088560.0,203906.0,Caxias do Sul,RS,Rio Grande do Sul
Rua,Manoel da Silva Rama,145,Manoel Da Silva Rama,145,,Centro,36770040.0,202205.0,Cataguases,MG,Minas Gerais
,,,Dos Crisatemos Prq Laranjeiras,194,Prq Laranjeiras,Fonte Nova,68928259.0,201066.0,Santana,AP,Amapá
,,,Primavera,78,,Primavera,45157000.0,204034.0,Cândido Sales,BA,Bahia
Rua,15 De Novembro,22,Xv De Novembro,22,Terreo,Centro,48850000.0,203637.0,Itiúba,BA,Bahia
Avenida,Penedo,75,Penedo,75,,Jd. Normandia,7252040.0,201846.0,Guarulhos,SP,São Paulo
,,,Da Barraquinha,,,Contorno,44755000.0,200877.0,Ponto Novo,BA,Bahia
Avenida,Francisco De Jesus,905,Francisco De Jesus,905,,Centro,57270000.0,204471.0,Junqueiro,AL,Alagoas
Rua,Cicero Do Monte E Silva,180,Cicero Do Monte E Silva,180,Casa,Centro,63520000.0,204107.0,Orós,CE,Ceará
Rua,Marapanim,,Marapanim,,Lote 14 Quadra 7,Jardim Primavera,25223230.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Sc 428,,Km 11,Samambaia,88440000.0,202889.0,Imbuia,SC,Santa Catarina
,,,Da Praia 290,290,,Centro,96930000.0,204687.0,Candelária,RS,Rio Grande do Sul
,,,41 Conj B Casa 35,0,,Setor 8,,200383.0,Águas Lindas de Goiás,GO,Goiás
Avenida,Campeche,54,Campeche,54,,Campeche,88063300.0,203336.0,Florianópolis,SC,Santa Catarina
Avenida,Décima Avenida,693,Decima Avenida,693,Sc,Setor Leste Vl Nova,74645040.0,202833.0,Goiânia,GO,Goiás
Rua,Felicia Maria Barbosa,87,Felicia Maria Barbosa,87,Fundos,Vl Esmeralda,,205018.0,Cruzeiro,SP,São Paulo
,,,Da Areia,Sn,Povoado,Zona Rural,65640000.0,201771.0,Parnarama,MA,Maranhão
Rua,Ouro Fino,,Ouro Fino,,Qd4 L24,Inconfidencia,26085275.0,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Estrada,Meringuava,1825,Meringuava,1825,Bl 2 Apt 206,Taquara,22723426.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Nasser Antonio,294,Nasser Antonio,294,,Igati,14540000.0,203833.0,Igarapava,SP,São Paulo
,,,Manoel Duarte,737,Casa 03,Centro,,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
Rua,I,176,I,176,Casa,Novo Um,45630000.0,201856.0,Itajuípe,BA,Bahia
Rua,13 E,Sn,13 E,Sn,Qd 53 Lt 23,Garavelo Res Park,74932320.0,201462.0,Aparecida de Goiânia,GO,Goiás
Rua,Tiago De Castro,357,Tiago De Castro,357,,Centro,38200000.0,201448.0,Frutal,MG,Minas Gerais
Rua,Piaui,62,Piaui,62,,Jd Cristina,14150000.0,201626.0,Serrana,SP,São Paulo
,,,V Oriental,,Cx P 309,,99500000.0,203454.0,Carazinho,RS,Rio Grande do Sul
Rua,Coronel Jose Ramiro,315,Cel Jose Ramiro,315,,,48400000.0,205149.0,Ribeira do Pombal,BA,Bahia
,,,37,402,,Tocantins,,202088.0,Uberlândia,MG,Minas Gerais
,,,Pe Jose Domingues,418,,Seminario,36700000.0,203424.0,Leopoldina,MG,Minas Gerais
,,,Epifanio Soares,02,Casa,Almerinda C. Santos,45638000.0,202872.0,Coaraci,BA,Bahia
Avenida,Doutor Luiz Magalhães,733,Dr Luiz Magalhaes,733,,Centro,49500000.0,203642.0,Itabaiana,SE,Sergipe
,,,Rua Hum,101,,Lot Teto Do Povo,55805000.0,205026.0,Tracunhaém,PE,Pernambuco
,,,Cinesio De Matos,810,,Jd Ipiranga,79826270.0,201963.0,Dourados,MS,Mato Grosso do Sul
,,,Assentamento Irma Dorati,Sn,Casa,Zona Rural,56460000.0,203429.0,Petrolândia,PE,Pernambuco
Rua,Wilson De Oliveira,sn,Wilson De Oliveira,0,S/N,Vila Aurora,75795000.0,204422.0,Campo Alegre de Goiás,GO,Goiás
Rua,Teresa Cristina,24,Teresa Cristina,24,,Centro,60015140.0,201971.0,Fortaleza,CE,Ceará
Rua,Arábia,1600,Arabia,1600,,Pq Das Nacoes,,202825.0,Votuporanga,SP,São Paulo
Avenida,Ramiz Galvão,310,Ramiz Galvao,310,Casa,Jardim Brasil,2223000.0,204716.0,São Paulo,SP,São Paulo
Estrada,Vila Dantas,0,Vila Dantas,0,,Vila Dantas,25845000.0,200510.0,Areal,RJ,Rio de Janeiro
Rua,Jonas De Souza Pinto,1260,Jonas De Souza Pinto,1260,,Jardim Ivai,86930000.0,202238.0,São João do Ivaí,PR,Paraná
,,,Joaquim A Teixeira,102,,Centro,75200000.0,202951.0,Pires do Rio,GO,Goiás
Estrada,Ayrton Senna da Silva,,Airton Senna Da Silva,,Lt1 Qd 1,Jd Patricia,26183500.0,200762.0,Belford Roxo,RJ,Rio de Janeiro
,,,7 De Setembeo,110,Casa,Centro,86870000.0,202272.0,Ivaiporã,PR,Paraná
Avenida,Sao Luiz,sn,Sao Luis,Sn,,Jd Poxoreo,78800000.0,203263.0,Poxoréu,MT,Mato Grosso
Rua,Sao Jose,271,Sao Jose,271,Casa,Jardim Catedral,87140000.0,201670.0,Paiçandu,PR,Paraná
Travessa,Walter Ferreira da Costa,72,Walter Ferreira Da Costa,72,,Morrinhos,11495128.0,203627.0,Guarujá,SP,São Paulo
,,,Rahal Do Itacupe Km,12,,,68440000.0,204894.0,Abaetetuba,PA,Pará
,,,Osg 10 De Junho,19,,Cabanagem,66625100.0,204873.0,Belém,PA,Pará
Travessa,Coronel Ramiro Duarte,1733,Tv Cel Ramiro Duarte,1733,,Aningal,68200000.0,203766.0,Alenquer,PA,Pará
,,,Do Gaviao,1484,Fundos,Ancuri,61880000.0,200481.0,Itaitinga,CE,Ceará
Rua,do Monte,15,Do Monte,15,Quarto 2,Saude,20221000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Cond Mansoes Entre Lagos Etapa 2 Con,25,Casa,Lago Sul,73255901.0,201877.0,Brasília,DF,Distrito Federal
Rua,Durval Borges,73,Durval Borges,73,,Muqueca,27140090.0,204432.0,Barra do Piraí,RJ,Rio de Janeiro
Rua,Siqueira Campos,22,Siqueira Campos,22,,Centro,,202661.0,Santa Cruz do Capibaribe,PE,Pernambuco
,,,N Sra Da Penha,,Sn Lt 08 Qd 09,Pilar,25233200.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Avenida,Nicomedes Alves dos Santos,430,Nicomedes Alves Dos Santos,430,,Altamira,38411106.0,202088.0,Uberlândia,MG,Minas Gerais
Rua,Ivan Jaber,180,Ivan Jaber,180,Casa,Parque Santo Antoni,28022345.0,204440.0,Campos dos Goytacazes,RJ,Rio de Janeiro
,,,Ten Rock,22,,Vergel,57014590.0,204329.0,Maceió,AL,Alagoas
Rua,Luiz Carlos de Almeida Rocha,745,Luiz Carlos Almeida Da Rocha,745,,Vila Isa,35001970.0,203731.0,Governador Valadares,MG,Minas Gerais
Rua,Arley Gilberto de Araújo,34,Arley Gilberto De Araujo,34,Cs 04,Jd Felicidade,2326000.0,204716.0,São Paulo,SP,São Paulo
Travessa,Vinte e Um de Abril,1298,Tv 21 De Abril,1298,,Volta Redonda,65606350.0,201726.0,Caxias,MA,Maranhão
,,,H54,Sn,Qd147 Lt17,Cidade Vera Cruz,74936060.0,201462.0,Aparecida de Goiânia,GO,Goiás
Rua,Visconde da Gávea,138,Visconde Da Gavea,138,Casa,Centro,20221400.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Carneiro Campos,,Carneiro Campos,,Lt 01 Qd 24 B,Chacaras Rio Petrop,25231240.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
,,,Ipalmeri Jd Nordeste,420,,Sao Miguel Paulista,8010000.0,204716.0,São Paulo,SP,São Paulo
,,,Povoado Deserto Gerais,,Casa,Zona Rural,47970000.0,201577.0,Riachão das Neves,BA,Bahia
Rua,Braulino Nogueira Da Silva,1089,Braulino Nogueira Da Silva,1089,,Santo Andre,79180000.0,202918.0,Ribas do Rio Pardo,MS,Mato Grosso do Sul
Rua,Friedrich Von Voith,1800,Friedrich Von Voith,1800,Lote 9 Bl 5 Apto 21 B,Jardim Sao Joao Ja,2995000.0,204716.0,São Paulo,SP,São Paulo
,,,Qd 2 Conj 2c Lt 36,,,Srna,73340000.0,201877.0,Brasília,DF,Distrito Federal
Rua,Olegário Herculano,403,Olegario Herculano,403,Apto 92,Vila Daise,9732570.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Jc 316,Sn,Jc 316,Sn,Qd 32 Bl G Ap 203,Jd Cerrado 7,,202833.0,Goiânia,GO,Goiás
Avenida,Aliomar Baleeiro,106,Aliomar Baleeiro,106,Bloco 05 Apto 002,Jd Nova Esperanca,41370045.0,205268.0,Salvador,BA,Bahia
,,,Antonio Gonsalves,36,,Arrojado,63300000.0,204697.0,Lavras da Mangabeira,CE,Ceará
,,,Ch 04 B,6,Lt 26 Cs 01,Chacaras Anhanguera,72870512.0,200120.0,Valparaíso de Goiás,GO,Goiás
Rua,Circular,23,Circular,23,,Santa Cruz,23510530.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Travessa,Silvino Pinto,650,Silvino Pinto,650,,Santa Clara,68005330.0,201739.0,Santarém,PA,Pará
,,,Jaqueiral,Sn,Zona,Rural,45530000.0,205011.0,Itacaré,BA,Bahia
Rua,Santa Luzia,1300,Sta Luzia,1300,,Centro,86828000.0,200742.0,Mauá da Serra,PR,Paraná
,,,,,Gl S Jorge,,87550000.0,203773.0,Altônia,PR,Paraná
,,,Cam 01,31,,Joao Paulo Ii,47600000.0,202815.0,Bom Jesus da Lapa,BA,Bahia
,,,Pe Garmene,21,,Centro,95670000.0,204530.0,Gramado,RS,Rio Grande do Sul
,,,Quatro Qd 04,Cs 33,Vila Bine,Sao Francisco,65400000.0,202392.0,Codó,MA,Maranhão
,,,Das Palmeiras,,,Topol,47300000.0,204040.0,Casa Nova,BA,Bahia
Rua,Nilson Dias,65,Nilson Dias,65,Casa 01,Montanhao,9781590.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Pedro de Paula Lemos,269,Pedro De Paula Lemos,269,,Jd Sao Judas Tadeu,33903420.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
Rua,Do Sol,103,Do Sol,103,,Pov Serrao,49990000.0,204602.0,Ilha das Flores,SE,Sergipe
Travessa,do Parque,327,Travessa Do Parque,327,Fundos,Catarina De Moraes,11365330.0,202155.0,São Vicente,SP,São Paulo
,,,Suburbana,1501,Bl 1 Apto 406 Coab,Benfica,20751000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Trav 13 De Junho,08,,Praca,88200000.0,201589.0,Tijucas,SC,Santa Catarina
Rua,Mucambinho,53,Mucambinho,53,,Centro,48370000.0,202326.0,Esplanada,BA,Bahia
Largo,do Mercado,8,Do Mercado,8,1 Trav Quarta Etapa,Rio Doce,53080395.0,203345.0,Olinda,PE,Pernambuco
,,,Sem Logradouro,,,Assentamento,84350000.0,204099.0,Ortigueira,PR,Paraná
,,,Rod Pr 90 Km 95,,Sn,Abapan,,202215.0,Castro,PR,Paraná
Avenida,do Canal,9000,Do Canal,9000,204,Jacone,28990000.0,203561.0,Saquarema,RJ,Rio de Janeiro
Avenida,das Magnólias,83,Av Das Magnolias,83,Casa 7,Vila Mury,27281630.0,202403.0,Volta Redonda,RJ,Rio de Janeiro
,,,Qn 15c Cj 05 Cs,24,,Riacho Fundo Ii,71881335.0,201877.0,Brasília,DF,Distrito Federal
,,,7 Lote,113,Casa 01,Setor Oeste,72425070.0,201877.0,Brasília,DF,Distrito Federal
,,,Bairro Santo Afonso,0,Casa,Santo Afonso,29680000.0,201044.0,João Neiva,ES,Espírito Santo
,,,Br 135 Km 304,Sn,,Pedro I,65765000.0,202842.0,Dom Pedro,MA,Maranhão
Rua,Cauassu De Dentro,,Cauassu De Dentro,,,Zona Rural,62580000.0,202554.0,Acaraú,CE,Ceará
,,,Pe Antonio Gabriel Carvalho,18,,Antonio Dias,35400000.0,202735.0,Ouro Preto,MG,Minas Gerais
Estrada,Tijuco,sn,Tijuco,Sn,Casa,Centro,48480000.0,205035.0,Crisópolis,BA,Bahia
,,,Rondonia L 08 Q,58,,Jardim Ameidoeira,24730480.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
,,,12 Rua 34,13,,Iii Conjunto Cohab,65051540.0,201718.0,São Luís,MA,Maranhão
Rua,Corifeu de Azevedo Marques,2110,Corifeu De Azevedo Marques,2110,,Jd Industrias,12241040.0,202643.0,São José dos Campos,SP,São Paulo
,,,Andre Ruette,290,,Centro,15265000.0,200205.0,Zacarias,SP,São Paulo
Rua,Beira Rio,15,Beira Rio,15,Casa,Centro,39525000.0,200254.0,Nova Porteirinha,MG,Minas Gerais
,,,Formoso,,Casa,Regiao Do Chorao,45416000.0,200876.0,Presidente Tancredo Neves,BA,Bahia
,,,Jose Maria,Sn,,Centro,58324000.0,202039.0,Pitimbu,PB,Paraíba
Rua,Uruacu,72,Uruacu,72,,Liberdade,78530000.0,201196.0,Peixoto de Azevedo,MT,Mato Grosso
,,,Comunidade Jurvama,0,Rio Solimoes,Comunidade,69540000.0,201276.0,Alvarães,AM,Amazonas
,,,Juscelino Kubistchek,540,,Centro,65620000.0,203714.0,Coelho Neto,MA,Maranhão
,,,Viela G-3,37,,Vila Brasilia,27280780.0,202403.0,Volta Redonda,RJ,Rio de Janeiro
,,,Etr Do Viera,116,Bl 38 Ap 403,Sen Camara,21830000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Da Muqueca,126,Da Muqueca,126,,Areia Branca,56328510.0,201646.0,Petrolina,PE,Pernambuco
Rodovia,Amaro Antônio Vieira,2371,Amaro Antonio Vieira,2371,Bl Paris Ap 616,Itacorubi,88034101.0,203336.0,Florianópolis,SC,Santa Catarina
,,,Geral,,Sn,Rio Do Braco,88240000.0,205310.0,São João Batista,SC,Santa Catarina
Rua,B,576,B,576,,Medianeira,92990000.0,201057.0,Eldorado do Sul,RS,Rio Grande do Sul
,,,Geova Guimaraes,347,,Adelino Mano,35510000.0,203074.0,Carmo do Cajuru,MG,Minas Gerais
Alameda,Aquarios,18,Aquarios,18,,Santarenzinho,68035710.0,201739.0,Santarém,PA,Pará
Rua,Henfil,25,Henfil,25,Bloco 1 Apto 1108,Recreio Dos Bandeir,22795641.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Itarema,Sn,Zona Rural,,62764000.0,204966.0,Mulungu,CE,Ceará
Rua,Linha Bento Goncalves,000000,Linha Bento Goncalves,000000,Casa,1 Distrito,95320000.0,203313.0,Nova Prata,RS,Rio Grande do Sul
,,,Santa Helena,35,,Zona Rural,68695000.0,201054.0,Tailândia,PA,Pará
,,,Dona Celestina Bort Cavalin,199,Casa,Sao Lucas,83750000.0,202154.0,Lapa,PR,Paraná
,,,Proximo Sao Martins,Sn,Fazenda Samara,,,203559.0,,,
Rua,das Tulipas,181,Tulipa,181,,Jd Flores,85851000.0,205068.0,Foz do Iguaçu,PR,Paraná
Rua,Servidao Leste,14,Servidao Leste,14,Ap 401,Rocinha,22451520.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Travessa,Primitivo de Miranda,55,Tv Primitivo De Miranda,55,1,Centro,,205150.0,Vitória de Santo Antão,PE,Pernambuco
,,,262,,Km 371,Fazenda Jacarezinho,35675000.0,200556.0,Juatuba,MG,Minas Gerais
Rua,Cararu,203,Cararu,203,Abreulandia,Lagoa Redonda,60835305.0,201971.0,Fortaleza,CE,Ceará
,,,Barao Itapari,154,,Centro,,201718.0,São Luís,MA,Maranhão
,,,Antonia Ventura Da Silva,39,,Centro,15460000.0,204666.0,Icém,SP,São Paulo
Rua,Delmiro Gouveia,751,Delmiro Gouveia,751,,Santa Marta,78700010.0,204150.0,Rondonópolis,MT,Mato Grosso
,,,Sitio Goita,0,Casa,Zona Rural,55840000.0,201671.0,Lagoa de Itaenga,PE,Pernambuco
Rua,do Centeio,495,Do Centeio,495,Casa,Jd Perola,,203528.0,Santa Bárbara d'Oeste,SP,São Paulo
Rua,Industrial,584,Industrial,584,,Bom Sucesso,,201993.0,Imperatriz,MA,Maranhão
Rua,Rio Branco,1432,Rio Branco,1432,,Gramacho,25035245.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Novo Horizonte,692,Novo Horizonte,692,Casa,Jardim Sumare,78720768.0,204150.0,Rondonópolis,MT,Mato Grosso
,,,Paulo Vi Edf Silvana,736,Ap 202,Pituba,41810001.0,205268.0,Salvador,BA,Bahia
Rua,Senador Virgílio Távora,50,Senador Virgilio Tavora,50,Apto 105,Meireles,60170250.0,201971.0,Fortaleza,CE,Ceará
Rua,Doutor Carlindo Valeriani,624,Dr Carlindo Valeriani,624,,Centro,13660000.0,203287.0,Porto Ferreira,SP,São Paulo
,,,D Jorge Escasa,95,,Corumba,,201919.0,Nova Iguaçu,RJ,Rio de Janeiro
,,,Primeira Trav Professor Luiz Soares,606,Travessa,Golandim,59290000.0,203594.0,São Gonçalo do Amarante,RN,Rio Grande do Norte
,,,Jose De Borba Vasconcelos,128,Zona Urbana,Acampamento,62640000.0,201614.0,Pentecoste,CE,Ceará
Rua,Plínio Arlindo de Moura,418,Plinio Arlindo De Moura,418,,Boa Saude,93347022.0,201973.0,Novo Hamburgo,RS,Rio Grande do Sul
,,,Campos Belo,321,,Cagere,56909640.0,201634.0,Serra Talhada,PE,Pernambuco
Rua,Eurípedes Mascarenhas,114,Euripedes Mascarenhas,114,,Vila Tesouro,12221180.0,202643.0,São José dos Campos,SP,São Paulo
Rua,Bela Vista,779,Bela Vista,779,Lado Itamaraty,Tocantins,65920000.0,199870.0,São Pedro da Água Branca,MA,Maranhão
,,,Vilanau,Sn,,Catunda,62280000.0,203896.0,Santa Quitéria,CE,Ceará
,,,Qi 29 Sqa Bloco H,,Ap 1107,Guara Ii,71065290.0,201877.0,Brasília,DF,Distrito Federal
Rua,Miguel Galvão,207,Rua Miguel Galvao,207,Comunidade Doencontro,Engenho Novo,20715220.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Loc Angelo Branco,Sn,,Zona Rural,,202471.0,Picos,PI,Piauí
Avenida,Celestino Bertolucci,495,Av Celestino Brtolucci,495,Casa,Hipica,91755020.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Rua,Vasconcelos,6,Vasconcelos,6,Vl Dos Frades,Coroadinho,,201718.0,São Luís,MA,Maranhão
Rua,Coimbra,,Coimbra,,Qd B Lt 31,Jd St Rosa,25570430.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
Rua,Wallace Cavalcante,94,Walacy Cavalcanti,94,,Curado Iii,54220695.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
Rua,Sao Carlos,sn,Sao Carlos,S N,,Zona Rural,13690000.0,203837.0,Descalvado,SP,São Paulo
Rua,Cardo Santo,125,Cardo Santo,125,Bl 1 Ap 607,Vila Valqueire,21330210.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Caverá,1098,Cavera,1098,Casa,Ibirapuita,97546140.0,201998.0,Alegrete,RS,Rio Grande do Sul
Rua,Paschoalino João Vó,3,Pascoalino Joao Vo,3,B,Jd Cecilia Tereza,9310000.0,201797.0,Mauá,SP,São Paulo
Rua,Sao Miguel,215,Sao Miguel,215,,Palmeira I,68385000.0,201069.0,Tucumã,PA,Pará
Rua,A,4,A Rua A,4,,Cidade Nova,44110000.0,204307.0,Feira de Santana,BA,Bahia
,,,Miguel Chamom,,Qd 31 Lt 14,Miguel Chamom,68523000.0,201070.0,Curionópolis,PA,Pará
,,,Lh 05 Lote 31 Gb 5,,,Zona Rural,76919000.0,200813.0,Ministro Andreazza,RO,Rondônia
,,,,,Corvo Branco,S Clemente,85892000.0,202706.0,Santa Helena,PR,Paraná
